Patrick Wilson,Neural network ,penetration testing ,django ,keras ,Python Language
Michael Welsh,penetration testing ,yolo ,Python Language ,web security
Ariane Holmes,cnn ,Random Forest ,Deep Learning ,rnn ,laravel
Arnold Rock,javascript ,recurrent neural networks ,boltzman machine ,penetration testing ,laravel
Bob Neill,K means ,Logistic Regression ,naive bayes ,metasploit ,mobile hacking
Jean Marcum,Neural network ,Deep Learning ,neural netwoks ,sklearn
Caitlyn Nooner,svd ,keras ,boltzman machine ,cuda ,Deep Learning
Peter Broadfoot,pandas ,Python Language ,K means ,neural netwoks ,web security
Ella Blanton,php ,Cyber security ,Machine Learning ,pca ,Deep Learning
John Vang,Python Language ,css ,keras ,Neural network ,flask
Harvey Roddy,object detection ,pca ,object identification ,vapt
Susan Mckenzie,object detection ,phishing ,laravel ,yolo ,Cyber security
Jeremy Mario,angular js ,naive bayes ,html ,javascript ,ethical hacking
Josie Lawrence,jsp ,neural netwoks ,web application security ,xgboost ,ensemble models
Lynn Greene,neural netwoks ,cuda ,matplotlib ,jsp ,numpy
Christopher Noel,xgboost ,laravel ,javascript ,object detection
Linda Lyon,laravel ,recurrent neural networks ,javascript ,ethical hacking ,naive bayes
Trisha Bishop,Linear Regression ,pandas ,ensemble models ,php ,sklearn
Helen Ohlson,object identification ,web application security ,gpu ,sklearn
Dianne Ochoa,react js ,sklearn ,phishing ,mobile hacking ,convolutional nueral networks
Keith Applewhite,neural netwoks ,Deep Learning ,Web ,svm ,xgboost
Patricia Brown,naive bayes ,rnn ,penetration testing ,ensemble models ,neural netwoks
Sally Casares,flask ,react js ,html ,gpu ,tenserflow
Mary Kluge,penetration testing ,Random Forest ,html ,javascript ,metasploit
Eli Hernandez,Cyber security ,css ,matplotlib ,decision trees ,tenserflow
Gerald Taylor,decision trees ,object identification ,penetration testing ,neural netwoks ,Logistic Regression
Craig Basey,svd ,object identification ,decision trees ,javascript
David Weller,object detection ,xgboost ,react js ,web security ,Burp suit
David Armenta,flask ,metasploit ,Cyber security ,tenserflow ,object identification
Nathaniel Brandon,Random Forest ,object detection ,Python Language ,ensemble models ,Cyber security
